Angulo1,Angulo2,Angulo3,Angulo4,Angulo5,TH1,TH2,TH3,TH4,TH5
-90,-90,30,90,90,0.341456060783422,0.206559839239354,0.29711292809986,0.0379395623092691,0.0042155069232521
-90,-90,60,-90,-90,0.113557440625576,0.0686952418599162,0.24498604043258,0.0126174934028417,0.0014019437114268
-90,-90,60,-90,-60,0.0942000135062906,0.0569851933556573,0.247024863492652,0.0104666681673656,0.0206503441986207
-90,-90,60,-90,-30,0.0646865134970103,0.0391313476710309,0.221566420747857,0.0071873903885567,0.0303689899430275
-90,-90,60,-90,0,0.0873946679536503,0.0528683793793687,0.188853387336071,0.0097105186615167,0.0303537738141111
-90,-90,60,-90,30,0.128531060378238,0.0777533575127615,0.207587641045594,0.0142812289309154,0.028829247118004
-90,-90,60,-90,60,0.118397512330583,0.0716231864715871,0.241397106372911,0.0131552791478425,0.0096558842549164
-90,-90,60,-90,90,0.113557440625576,0.0686952418599162,0.24498604043258,0.0126174934028417,0.0014019437114268
-90,-90,60,-60,-90,0.035460494266664,0.0214514101119325,0.257496918119768,0.137762963669541,0.0004377838798353
-90,-90,60,-60,-60,0.0311636225904679,0.0188520679868263,0.25899768916849,0.132502363596964,0.0147224848441071
-90,-90,60,-60,-30,0.022070122962568,0.0133510620390844,0.235866034827685,0.11209288420436,0.0250138021484756
-90,-90,60,-60,0,0.0280078066937906,0.0169429941727869,0.203140509000251,0.108594072830142,0.0249964405173812
-90,-90,60,-60,30,0.0422169451236093,0.0255386458155167,0.219015490009599,0.128832051576866,0.0243077032952516
-90,-90,60,-60,60,0.0380193432998416,0.022999355823361,0.2530507651134,0.138377274351035,0.010122030604536
-90,-90,60,-60,90,0.035460494266664,0.0214514101119325,0.257496918119768,0.137762963669541,0.0004377838798353
-90,-90,60,-30,-90,0.0090886827444884,0.0054980920306164,0.159660081116594,0.118241021943973,0.0001122059598084
-90,-90,60,-30,-60,0.0100006226188685,0.0060497593620315,0.16138097892924,0.117250942904524,0.005460614854229
-90,-90,60,-30,-30,0.0113366763313766,0.0068579893856475,0.154854732043379,0.107768779341312,0.0119743088157013
-90,-90,60,-30,0,0.0077864134968107,0.004710299522762,0.135380929189826,0.100181974598116,0.0125175785040087
-90,-90,60,-30,30,0.0072601160191112,0.0043919220362524,0.137729096180896,0.10848277140332,0.0121240703172373
-90,-90,60,-30,60,0.0087310349592575,0.0052817371975755,0.155869799904649,0.11747760764864,0.0062347919961859
-90,-90,60,-30,90,0.0090886827444884,0.0054980920306164,0.159660081116594,0.118241021943973,0.0001122059598084
-90,-90,60,0,-90,0.0289058530008734,0.0174862567536148,0.0631158386927221,0.0908297861544192,0.0003568623827268
-90,-90,60,0,-60,0.024416473327826,0.0147704591736231,0.0647727186833081,0.0887876474317899,0.0053770788504414
-90,-90,60,0,-30,0.0180891710272359,0.0109428318559822,0.0626965997621546,0.0812694776335722,0.0085396481151699
-90,-90,60,0,0,0.0251974952045001,0.015242929197784,0.0551191201487944,0.079249296439344,0.0088054773821493
-90,-90,60,0,30,0.0344481359770102,0.0208389958379444,0.0563086841603656,0.0868392553133263,0.0077839745360022
-90,-90,60,0,60,0.0301932553726419,0.0182650557192525,0.0623432394757474,0.0907791895219299,0.0024937295790299
-90,-90,60,0,90,0.0289058530008734,0.0174862567536148,0.0631158386927221,0.0908297861544192,0.0003568623827268
-90,-90,60,30,-90,0.197474745836478,0.119460031431943,0.0959282677402772,0.16221254675869,0.0024379598251417
-90,-90,60,30,-60,0.171154530205578,0.103537925679918,0.0968998083766377,0.155803485121929,0.0152639827702958
-90,-90,60,30,-30,0.134068359840136,0.0811030818786006,0.0879868488498225,0.135651217872418,0.0192809690283357
-90,-90,60,30,0,0.16167156580537,0.0978013175859649,0.0786611635690707,0.132907489784107,0.0196085867936977
-90,-90,60,30,30,0.206135500750245,0.124699253540272,0.0867592311348662,0.153261124699817,0.0170290138555352
-90,-90,60,30,60,0.198610890286965,0.120147328692115,0.0957217144294913,0.162207033686792,0.0038288685771796
-90,-90,60,30,90,0.197474745836478,0.119460031431943,0.0959282677402772,0.16221254675869,0.0024379598251417
-90,-90,60,60,-90,0.144046762952795,0.0871393998109503,0.224326308406252,0.0807574710262507,0.0017783550981826
-90,-90,60,60,-60,0.12240249010017,0.0740459508013373,0.225471364697151,0.0811696912909744,0.0212491473343052
-90,-90,60,60,-30,0.0884132074373178,0.0534845328941799,0.200596014566478,0.072214565243932,0.0300278823891882
-90,-90,60,60,0,0.111185104238401,0.0672601247861933,0.173529458304624,0.0624706049896648,0.0299772671737764
-90,-90,60,60,30,0.154988768767994,0.0937586378966878,0.193170146929785,0.0695412528947226,0.0282526401098851
-90,-90,60,60,60,0.147805862766199,0.0894134231548614,0.222068332015001,0.0799445995254005,0.0088827332806
-90,-90,60,60,90,0.144046762952795,0.0871393998109503,0.224326308406252,0.0807574710262507,0.0017783550981826
-90,-90,60,90,-90,0.113557440625576,0.0686952418599162,0.24498604043258,0.0126174934028417,0.0014019437114268
-90,-90,60,90,-60,0.0942000135062906,0.0569851933556573,0.247024863492652,0.0104666681673656,0.0206503441986207
-90,-90,60,90,-30,0.0646865134970103,0.0391313476710309,0.221566420747857,0.0071873903885567,0.0303689899430275
-90,-90,60,90,0,0.0873946679536503,0.0528683793793687,0.188853387336071,0.0097105186615167,0.0303537738141111
-90,-90,60,90,30,0.128531060378238,0.0777533575127615,0.207587641045594,0.0142812289309154,0.028829247118004
-90,-90,60,90,60,0.118397512330583,0.0716231864715871,0.241397106372911,0.0131552791478425,0.0096558842549164
-90,-90,60,90,90,0.113557440625576,0.0686952418599162,0.24498604043258,0.0126174934028417,0.0014019437114268
-90,-90,90,-90,-90,0.0092984693877551,0.005625,0.0028698979591836,0.0010331632653061,0.0001147959183673
-90,-90,90,-90,-60,0.0105950737682816,0.006409365612911,0.0032700844963832,0.0011772304186979,0.0167483957022158
-90,-90,90,-90,-30,0.017435958007876,0.0105476783010608,0.0053814685209493,0.0019373286675417,0.0338564182574952
-90,-90,90,-90,0,0.0070143607091682,0.0042432552438178,0.002164926144805,0.0007793734121298,0.0343690477944549
-90,-90,90,-90,30,0.017435958007876,0.0105476783010608,0.0053814685209493,0.0019373286675417,0.0338564182574952
-90,-90,90,-90,60,0.0105950737682816,0.006409365612911,0.0032700844963832,0.0011772304186979,0.0167483957022158
-90,-90,90,-90,90,0.0092984693877551,0.005625,0.0028698979591836,0.0010331632653061,0.0001147959183673
-90,-90,90,-60,-90,0.042475688992976,0.0256951698846398,0.0131097805533877,0.115895188699296,0.0005243912221355
-90,-90,90,-60,-60,0.0490374605298272,0.029664636616809,0.0151350186820454,0.112197280087516,0.0124663644541685
-90,-90,90,-60,-30,0.0632065881119052,0.0382360841664612,0.0195082062073782,0.0932675026517481,0.0308699765963434
-90,-90,90,-60,0,0.032389425458622,0.0195936030552158,0.0099967362526611,0.0883980045472617,0.0318337044750349
-90,-90,90,-60,30,0.016853467206121,0.0101953073222213,0.0052016874092966,0.108286026867038,0.0316753596111844
-90,-90,90,-60,60,0.0314942118122268,0.0190520540592483,0.0097204357445144,0.117909566930189,0.0188449403438431
-90,-90,90,-60,90,0.042475688992976,0.0256951698846398,0.0131097805533877,0.115895188699296,0.0005243912221355
-90,-90,90,-30,-90,0.159532366505186,0.0965072340586927,0.0492383847238228,0.162783316688502,0.0019695353889529
-90,-90,90,-30,-60,0.162784151228305,0.0984743630887275,0.0502420219840447,0.162709487010578,0.0041354337038653
-90,-90,90,-30,-30,0.181184357058047,0.109605351800547,0.0559210978574219,0.153163538844625,0.0170181709827361
-90,-90,90,-30,0,0.130587120558769,0.0789971470046877,0.0403046668391264,0.133264300756972,0.0193540161971586
-90,-90,90,-30,30,0.0933804846102943,0.056489428961783,0.0288211372253995,0.137514778183267,0.0188593363111253
-90,-90,90,-30,60,0.130575131827419,0.0789898945622656,0.0403009666134008,0.156919027594867,0.014284420150126
-90,-90,90,-30,90,0.159532366505186,0.0965072340586927,0.0492383847238228,0.162783316688502,0.0019695353889529
-90,-90,90,0,-90,0.0022093934708377,0.0013365466675438,0.0006819115650733,0.0960458030304702,2.72764626029352e-05
-90,-90,90,0,-60,0.0025403710187882,0.001536767653341,0.0007840651292556,0.0952109682945474,0.0039561791493981
-90,-90,90,0,-30,0.0044525192568628,0.0026934993035343,0.0013742343385379,0.089107288815352,0.0085759172601743
-90,-90,90,0,0,0.001921037399319,0.0011621090440325,0.0005929127775676,0.0832984529540557,0.0092553836615617
-90,-90,90,0,30,0.0044525192568628,0.0026934993035343,0.0013742343385379,0.089107288815352,0.0085759172601743
-90,-90,90,0,60,0.0025403710187882,0.001536767653341,0.0007840651292556,0.0952109682945474,0.0039561791493981
-90,-90,90,0,90,0.0022093934708377,0.0013365466675438,0.0006819115650733,0.0960458030304702,2.72764626029352e-05
-90,-90,90,30,-90,0.159532366505186,0.0965072340586927,0.0492383847238228,0.162783316688502,0.0019695353889529
-90,-90,90,30,-60,0.130575131827419,0.0789898945622656,0.0403009666134008,0.156919027594867,0.014284420150126
-90,-90,90,30,-30,0.0933804846102943,0.056489428961783,0.0288211372253995,0.137514778183267,0.0188593363111253
-90,-90,90,30,0,0.130587120558769,0.0789971470046877,0.0403046668391264,0.133264300756972,0.0193540161971586
-90,-90,90,30,30,0.181184357058047,0.109605351800547,0.0559210978574219,0.153163538844625,0.0170181709827361
-90,-90,90,30,60,0.162784151228305,0.0984743630887275,0.0502420219840447,0.162709487010578,0.0041354337038653
-90,-90,90,30,90,0.159532366505186,0.0965072340586927,0.0492383847238228,0.162783316688502,0.0019695353889529
-90,-90,90,60,-90,0.042475688992976,0.0256951698846398,0.0131097805533877,0.115895188699296,0.0005243912221355
-90,-90,90,60,-60,0.0314942118122268,0.0190520540592483,0.0097204357445144,0.117909566930189,0.0188449403438431
-90,-90,90,60,-30,0.016853467206121,0.0101953073222213,0.0052016874092966,0.108286026867038,0.0316753596111844
-90,-90,90,60,0,0.032389425458622,0.0195936030552158,0.0099967362526611,0.0883980045472617,0.0318337044750349
-90,-90,90,60,30,0.0632065881119052,0.0382360841664612,0.0195082062073782,0.0932675026517481,0.0308699765963434
-90,-90,90,60,60,0.0490374605298272,0.029664636616809,0.0151350186820454,0.112197280087516,0.0124663644541685
-90,-90,90,60,90,0.042475688992976,0.0256951698846398,0.0131097805533877,0.115895188699296,0.0005243912221355
-90,-90,90,90,-90,0.0092984693877551,0.005625,0.0028698979591836,0.0010331632653061,0.0001147959183673
-90,-90,90,90,-60,0.0105950737682816,0.006409365612911,0.0032700844963832,0.0011772304186979,0.0167483957022158
-90,-90,90,90,-30,0.017435958007876,0.0105476783010608,0.0053814685209493,0.0019373286675417,0.0338564182574952
-90,-90,90,90,0,0.0070143607091682,0.0042432552438178,0.002164926144805,0.0007793734121298,0.0343690477944549
-90,-90,90,90,30,0.017435958007876,0.0105476783010608,0.0053814685209493,0.0019373286675417,0.0338564182574952
-90,-90,90,90,60,0.0105950737682816,0.006409365612911,0.0032700844963832,0.0011772304186979,0.0167483957022158
-90,-90,90,90,90,0.0092984693877551,0.005625,0.0028698979591836,0.0010331632653061,0.0001147959183673
-90,-60,-90,-90,-90,0.17885310952201,0.402703774895538,0.0552015770129662,0.0198725677246678,0.0022080630805186
-90,-60,-90,-90,-60,0.1813976442013,0.400337655951095,0.0559869272226235,0.0201552938001445,0.0081701562438999
-90,-60,-90,-90,-30,0.184800795269074,0.352396356775978,0.0570372824904548,0.0205334216965638,0.0277139157127394
-90,-60,-90,-90,0,0.138450237406107,0.312672468197976,0.0427315547549713,0.0153833597117897,0.0296364336595903
-90,-60,-90,-90,30,0.116598149079717,0.356183956132062,0.0359870830492954,0.0129553498977463,0.0297151023280066
-90,-60,-90,-90,60,0.15505101316918,0.403699083231792,0.0478552509781419,0.0172278903521311,0.0218696358654545
-90,-60,-90,-90,90,0.17885310952201,0.402703774895538,0.0552015770129662,0.0198725677246678,0.0022080630805186
-90,-60,-90,-60,-90,0.1949399353102,0.388527772975152,0.0601666467006789,0.0713622440158443,0.0024066658680271
-90,-60,-90,-60,-60,0.196935202005048,0.386905181509913,0.0607824697546446,0.0710642170120248,0.0078960241124472
-90,-60,-90,-60,-30,0.198479279523412,0.342298750525336,0.0612590368899421,0.0628711990760821,0.0275045560545573
-90,-60,-90,-60,0,0.151078127951631,0.302185868744755,0.0466290518369232,0.0555035269123019,0.0295010161894934
-90,-60,-90,-60,30,0.129896699327885,0.342324822543962,0.0400915738666313,0.062875987814197,0.0295907074346285
-90,-60,-90,-60,60,0.170235870725619,0.389320556751568,0.0525419354091416,0.0715078573625328,0.0221388734491793
-90,-60,-90,-60,90,0.1949399353102,0.388527772975152,0.0601666467006789,0.0713622440158443,0.0024066658680271
-90,-60,-90,-30,-90,0.211995161772033,0.183434855735063,0.0654306054851955,0.162247015538829,0.0026172242194078
-90,-60,-90,-30,-60,0.212526608855548,0.183303899539816,0.0655946323628236,0.162255293416298,0.0037408959089758
-90,-60,-90,-30,-30,0.215471592361004,0.167723744941398,0.0665035778891987,0.153449458348057,0.0170499398164508
-90,-60,-90,-30,0,0.173531429936059,0.150526105690716,0.0535590833135984,0.132980709637905,0.0197080850121163
-90,-60,-90,-30,30,0.150367604488894,0.166130259592302,0.0464097544718807,0.135415100363527,0.0194425719567641
-90,-60,-90,-30,60,0.186840932374205,0.184779497072499,0.0576669544364832,0.155796724681082,0.0156223378426769
-90,-60,-90,-30,90,0.211995161772033,0.183434855735063,0.0654306054851955,0.162247015538829,0.0026172242194078
-90,-60,-90,0,-90,0.0464996982559482,0.107055422835188,0.0143517587209717,0.0904375856939628,0.0005740703488388
-90,-60,-90,0,-60,0.0471917696561484,0.106557728769471,0.0145653610049841,0.0904318867336972,0.0021746475259075
-90,-60,-90,0,-30,0.0502376904680116,0.0978958190366766,0.0155054600209912,0.0869019304128908,0.0076328452165195
-90,-60,-90,0,0,0.040573254712111,0.0937315207782531,0.0125226094790466,0.0790439769609381,0.0087826641067709
-90,-60,-90,0,30,0.0333683223062413,0.104488280450264,0.0102988649093337,0.0803008904795765,0.0086068575946312
-90,-60,-90,0,60,0.0411034586564323,0.109547458473212,0.0126862526717384,0.0880934234448414,0.0058519186825815
-90,-60,-90,0,90,0.0464996982559482,0.107055422835188,0.0143517587209717,0.0904375856939628,0.0005740703488388
-90,-60,-90,30,-90,0.01452697810649,0.234892714004796,0.0044836352180524,0.110141663024609,0.000179345408722
-90,-60,-90,30,-60,0.0151156320591815,0.232733298764135,0.0046653185367844,0.109914903227821,0.0047496591584517
-90,-60,-90,30,-30,0.0156353583150009,0.209995594735959,0.0048257278750002,0.102879266600764,0.0107812773439549
-90,-60,-90,30,0,0.0125058405865864,0.20132814581582,0.003859827341539,0.0942035077046746,0.0112753087034049
-90,-60,-90,30,30,0.0122316937937769,0.225698376244121,0.0037752141338817,0.0995869849843004,0.0110652205538112
-90,-60,-90,30,60,0.01414474899234,0.237705401579538,0.0043656632692407,0.108903410876004,0.0060001962917279
-90,-60,-90,30,90,0.01452697810649,0.234892714004796,0.0044836352180524,0.110141663024609,0.000179345408722
-90,-60,-90,60,-90,0.0754858174778315,0.411794022271052,0.0232980918141455,0.145790990363469,0.0009319236725658
-90,-60,-90,60,-60,0.0772591452705048,0.409208986026816,0.0238454152069459,0.146108477628459,0.0083512037964656
-90,-60,-90,60,-30,0.0792408473020629,0.362169698244769,0.0244570516364392,0.136546541285893,0.0227246532230912
-90,-60,-90,60,0,0.0600483137686672,0.328288643614996,0.0185334301755146,0.115979808801868,0.0236177956908809
-90,-60,-90,60,30,0.0528497582370753,0.371907579323063,0.0163116537768751,0.119240395917525,0.0238316066566576
-90,-60,-90,60,60,0.0685543618177906,0.413376786019297,0.0211587536474662,0.140223013143223,0.0155803347936915
-90,-60,-90,60,90,0.0754858174778315,0.411794022271052,0.0232980918141455,0.145790990363469,0.0009319236725658
-90,-60,-90,90,-90,0.17885310952201,0.402703774895538,0.0552015770129662,0.0198725677246678,0.0022080630805186
-90,-60,-90,90,-60,0.1813976442013,0.400337655951095,0.0559869272226235,0.0201552938001445,0.0081701562438999
-90,-60,-90,90,-30,0.184800795269074,0.352396356775978,0.0570372824904548,0.0205334216965638,0.0277139157127394
-90,-60,-90,90,0,0.138450237406107,0.312672468197976,0.0427315547549713,0.0153833597117897,0.0296364336595903
-90,-60,-90,90,30,0.116598149079717,0.356183956132062,0.0359870830492954,0.0129553498977463,0.0297151023280066
-90,-60,-90,90,60,0.15505101316918,0.403699083231792,0.0478552509781419,0.0172278903521311,0.0218696358654545
-90,-60,-90,90,90,0.17885310952201,0.402703774895538,0.0552015770129662,0.0198725677246678,0.0022080630805186
-90,-60,-60,-90,-90,0.214798463298796,0.374060113301655,0.190846996582477,0.0238664959220884,0.002651832880232
-90,-60,-60,-90,-60,0.216093882899227,0.373280582246805,0.190449276656533,0.0240104314332474,0.0076179710662613
-90,-60,-60,-90,-30,0.215251736976017,0.332146368838767,0.169462433081004,0.0239168596640018,0.0272907507968221
-90,-60,-60,-90,0,0.166665362745644,0.291611404203327,0.148781328675167,0.0185183736384048,0.0293446565466662
-90,-60,-60,-90,30,0.146457761538343,0.328801580065495,0.167755908196681,0.0162730846153714,0.0294505682017362
-90,-60,-60,-90,60,0.188986114059438,0.375264765097841,0.191461614845837,0.0209984571177153,0.0224580150126381
-90,-60,-60,-90,90,0.214798463298796,0.374060113301655,0.190846996582477,0.0238664959220884,0.002651832880232
-90,-60,-60,-60,-90,0.222873024352911,0.369750361714311,0.188648143731792,0.067913331743445,0.0027515188191717
-90,-60,-60,-60,-60,0.22384567274856,0.369343992945148,0.188440812727116,0.0678386925817619,0.0075376325090846
-90,-60,-60,-60,-30,0.221995527639985,0.329319026740282,0.168019911602185,0.0604871681767865,0.0272284845840819
-90,-60,-60,-60,0,0.17298475563437,0.288583988063589,0.147236728603872,0.0530052222973939,0.0292807078917507
